"duration";"Q_RecaptchaScore";"Q_RelevantIDFraudScore";"gender";"nationality";"ethnicity";"age";"preferred_game_name";"gaming_time";"gaming_related_activities_time";"online_gaming_time";"offline_gaming_time";"playing_esports";"rank";"team_membership";"playing_with_offline_friends";"MOGQ_social1";"MOGQ_social2";"MOGQ_social3";"MOGQ_social4";"MOGQ_escape1";"MOGQ_escape2";"MOGQ_escape3";"MOGQ_escape4";"MOGQ_competition1";"MOGQ_competition2";"MOGQ_competition3";"MOGQ_competition4";"MOGQ_coping1";"MOGQ_coping2";"MOGQ_coping3";"MOGQ_coping4";"IGCQ_1";"IGCQ_2";"IGCQ_3";"IGCQ_4";"attention_check_1";"IGDS9SF_1";"IGDS9SF_2";"IGDS9SF_3";"IGDS9SF_4";"IGDS9SF_5";"IGDS9SF_6";"IGDS9SF_7";"IGDS9SF_8";"IGDS9SF_9";"GDT_1";"GDT_2";"GDT_3";"GDT_4";"IGD_alternative_criterion2";"IGD_alternative_criterion5";"IGD_alternative_criterion6";"IGD_alternative_criterion3";"IGD_alternative_craving";"IGD_alternative_health";"BFRS_1";"BFRS_2";"BFRS_3";"BFRS_4";"BFRS_5";"BFRS_6";"BFRS_7";"BSCS_1";"BSCS_2";"BSCS_3";"BSCS_4";"BSCS_5";"BSCS_6";"BSCS_7";"BSCS_8";"BSCS_9";"BSCS_10";"BSCS_11";"BSCS_12";"BSCS_13";"attention_check_2";"neuroticism_1";"neuroticism_2";"neuroticism_3";"neuroticism_4";"neuroticism_5";"neuroticism_6";"neuroticism_7";"neuroticism_8";"neuroticism_9";"neuroticism_10";"DJGLS_1";"DJGLS_2";"DJGLS_3";"DJGLS_4";"DJGLS_5";"DJGLS_6";"harm_avoidance_1";"harm_avoidance_2";"harm_avoidance_3";"harm_avoidance_4";"harm_avoidance_5";"harm_avoidance_6";"harm_avoidance_7";"harm_avoidance_8";"harm_avoidance_9";"harm_avoidance_10";"BAS_reward_1";"BAS_reward_2";"BAS_reward_3";"BAS_reward_4";"BAS_reward_5";"bot";"long1to3";"long1to4";"long1to5";"mahal1to3";"mahal1to4";"mahal1to5";"ac";"careless"
1086;1;0;0;"Poland";"Christian";18;"League of Legends";2;6;80;20;0;NA;0;5;NA;3;NA;3;1;1;NA;NA;4;NA;4;NA;NA;1;1;NA;1;1;1;1;0;2;1;1;1;1;4;2;1;1;2;2;3;1;1;1;1;1;1;2;2;2;NA;3;2;NA;NA;3;1;2;NA;NA;NA;1;2;4;NA;NA;2;NA;0;1;2;NA;3;NA;3;NA;2;NA;NA;NA;NA;2;4;3;NA;NA;NA;2;2;3;NA;NA;NA;5;2;2;1;NA;NA;1;0;4;2;6;6,24018254731769;3,79552016970942;0;0;0
631;0,7;NA;0;"Portuguese";"White";20;"Minecraft";12;2;95;5;1;"Diamond on rocket league, Platinum on Brawlhalla, and Master Guardian I when I played csgo";0;5;2;NA;NA;3;4;4;NA;NA;4;NA;NA;4;3;5;NA;NA;2;1;1;3;0;2;1;3;2;3;1;1;3;1;1;1;1;1;1;4;5;4;5;4;3;NA;1;2;NA;NA;3;2;NA;2;2;2;NA;NA;3;NA;NA;4;2;NA;0;NA;5;NA;4;NA;1;NA;NA;2;5;1;NA;NA;5;1;NA;2;NA;4;NA;1;NA;NA;NA;5;2;NA;1;1;1;NA;NA;2;3;6;21,5886163950735;2,48400592269411;0;0;0
496;1;0;0;"Spanish";"Caucasian";24;"RPG";4;2;20;80;0;NA;0;3;NA;3;NA;1;3;NA;NA;2;2;NA;NA;2;4;3;NA;NA;1;1;2;2;0;2;1;1;1;1;1;1;2;1;2;1;1;1;1;1;1;3;3;1;2;NA;NA;NA;2;2;2;3;NA;NA;4;4;NA;NA;3;5;5;NA;5;NA;0;NA;2;NA;1;1;4;NA;NA;NA;3;4;NA;NA;3;NA;4;NA;2;4;NA;NA;NA;5;NA;4;3;1;2;NA;2;NA;0;6;2;6;4,04605054811453;2,5017045286888;0;0;0
486;1;0;0;"poland";"katolik";19;"fps";5;2;90;10;1;"global elite";1;5;5;NA;NA;5;2;NA;1;NA;5;NA;4;NA;NA;4;3;NA;2;2;2;2;0;4;3;4;3;1;3;2;3;1;3;1;2;1;2;1;3;3;3;3;2;2;NA;NA;3;3;NA;2;NA;2;NA;NA;4;NA;3;2;NA;NA;4;3;0;NA;NA;1;4;NA;3;3;2;NA;NA;NA;5;NA;4;4;NA;NA;NA;4;2;3;2;2;NA;NA;NA;NA;1;1;1;NA;0;6;3;4;9,67843609777279;2,48400592269411;0;0;0
854;0,9;0;0;"Portuguese";"White";19;"RPG";2;1;85;15;0;NA;0;4;NA;2;NA;2;2;1;NA;NA;2;NA;NA;1;NA;3;1;NA;1;2;1;2;0;1;1;2;1;2;2;2;3;1;1;2;1;1;1;1;1;1;3;2;3;NA;3;NA;NA;3;3;4;NA;3;NA;NA;NA;NA;4;NA;4;4;4;5;0;NA;NA;2;2;NA;3;5;NA;2;NA;NA;4;NA;4;3;NA;1;NA;4;NA;4;2;NA;NA;4;NA;NA;2;2;2;NA;0;4;3;6;7,28413185365517;1,00192336755588;0;0;0
370;1;0;0;"greek";"greek";22;"DimiG1";5;5;30;70;0;NA;0;3;NA;NA;1;2;4;2;NA;NA;5;NA;5;NA;2;2;NA;NA;1;2;1;1;0;3;2;1;3;3;3;1;1;3;3;3;2;2;1;4;2;3;3;3;2;NA;1;2;NA;NA;2;3;2;2;1;2;NA;NA;2;NA;4;NA;NA;NA;0;1;NA;NA;4;1;3;NA;NA;NA;4;NA;3;3;3;NA;NA;NA;NA;5;2;3;2;3;NA;NA;NA;NA;2;2;1;NA;0;2;2;4;9,4683091456651;2,61943428223024;0;0;0
799;1;0;0;"Portuguese";"White";21;"Survival, sandbox, fps, simulation, indie, mmorpg...";4;6;75;25;0;NA;0;3;NA;NA;3;4;5;NA;3;NA;4;NA;2;NA;NA;3;1;NA;1;1;1;2;0;2;4;2;3;3;4;1;3;1;2;4;3;1;3;4;3;2;5;5;3;NA;3;NA;NA;3;3;4;1;2;NA;NA;3;NA;3;3;1;NA;NA;NA;0;3;NA;2;3;NA;3;NA;NA;3;NA;NA;NA;4;4;1;NA;1;NA;4;NA;5;3;NA;NA;2;NA;NA;1;NA;1;1;0;4;3;3;7,27105036259013;2,08056760177743;0;0;0
321;0,9;0;0;"BRITISH";"WHITE";32;"fortnite";6;1;100;0;0;NA;0;1;3;NA;NA;3;2;NA;2;NA;2;2;NA;NA;1;2;NA;NA;2;2;2;2;0;3;1;2;2;3;2;1;3;1;2;2;3;2;1;2;1;3;3;2;1;2;NA;2;NA;NA;2;2;2;NA;3;NA;NA;NA;2;NA;2;2;NA;2;0;NA;NA;4;4;NA;4;2;NA;4;NA;NA;3;NA;4;NA;2;1;3;2;2;NA;NA;NA;NA;3;NA;NA;2;2;NA;2;0;4;3;4;14,7039176227235;1,42839337767355;0;0;0
1035;1;0;0;"Polish";"White";19;"Terraria";10;3;70;30;0;NA;1;4;3;NA;NA;4;4;4;NA;NA;3;NA;NA;5;NA;2;NA;2;1;1;1;1;0;4;2;3;3;3;2;5;4;4;4;5;4;2;1;4;5;3;2;4;2;NA;2;NA;3;2;NA;2;2;NA;NA;2;4;1;2;NA;NA;NA;NA;3;0;2;NA;NA;4;4;4;NA;4;NA;NA;NA;NA;NA;2;2;5;NA;NA;4;NA;NA;NA;4;2;2;2;1;1;NA;1;NA;0;4;3;3;7,64950050506217;1,95416409459535;0;0;0
595;1;0;1;"British";"Caucasian";37;"moba - example - league of legends, heroes of the storm";4;4;90;10;0;NA;0;2;NA;NA;2;4;5;NA;5;NA;4;4;NA;NA;NA;5;2;NA;2;2;2;3;0;5;4;5;5;5;5;5;5;5;5;5;5;5;4;5;4;5;5;4;2;1;1;NA;2;NA;NA;2;1;NA;5;1;NA;1;2;NA;NA;2;NA;NA;0;NA;4;NA;2;NA;4;NA;3;4;NA;2;NA;NA;3;2;NA;5;NA;5;5;5;NA;NA;NA;3;NA;1;1;3;NA;NA;0;3;2;11;10,9087230227523;9,19044301902923;0;0;0
547;0,9;0;2;"British";"White british";29;"RPG";2;6;5;95;0;NA;0;2;1;NA;NA;1;2;NA;3;NA;1;NA;1;NA;4;2;NA;NA;1;1;2;1;0;4;1;1;1;2;1;1;3;1;2;3;3;1;2;1;2;2;4;2;1;1;2;NA;1;NA;NA;5;3;NA;2;1;NA;NA;4;NA;NA;2;3;NA;0;4;NA;NA;1;2;4;NA;NA;NA;3;NA;5;NA;2;NA;2;3;3;5;NA;NA;NA;NA;4;NA;4;2;2;NA;NA;2;0;3;3;3;14,5403183008539;2,00784519558927;0;0;0
530;0,8;0;0;"Portuguese";"None";18;"League of Legends";2;1;100;0;0;NA;0;4;NA;NA;4;4;2;NA;1;NA;4;NA;NA;3;NA;1;NA;3;2;1;1;3;0;1;1;2;1;2;1;1;3;1;2;4;2;1;3;4;2;4;4;1;3;NA;NA;2;NA;3;2;4;NA;NA;2;NA;5;4;5;3;NA;NA;5;NA;0;NA;NA;2;2;NA;2;NA;NA;2;1;NA;1;1;1;NA;NA;3;1;4;NA;NA;1;NA;5;NA;NA;1;1;2;NA;NA;0;2;2;4;13,4193367262301;2,38791576888089;0;0;0
767;1;0;0;"British";"asian";22;"Action adventure";3;6;10;90;0;NA;0;2;NA;NA;2;3;3;NA;4;NA;1;2;NA;NA;4;3;NA;NA;1;1;2;2;0;1;1;2;1;3;2;1;4;1;2;1;2;2;2;3;3;2;2;2;1;1;2;2;NA;NA;NA;4;NA;3;NA;NA;NA;2;3;2;NA;4;NA;4;0;NA;NA;1;2;NA;2;2;3;NA;NA;NA;NA;1;2;2;NA;4;NA;4;NA;NA;4;4;4;NA;NA;3;1;2;NA;NA;0;2;1;3;15,603385971743;12,8750904202624;0;0;0
731;1;0;0;"Polish";"White";19;"Genshin Impact";5;10;80;20;0;NA;0;4;NA;1;NA;4;4;1;NA;NA;4;3;NA;NA;3;4;NA;NA;1;1;1;2;0;4;1;3;4;3;1;1;2;1;3;2;4;2;1;3;5;3;2;1;2;NA;1;NA;2;1;NA;2;4;NA;NA;2;NA;NA;1;NA;4;5;NA;1;0;NA;3;NA;1;NA;3;NA;NA;2;4;NA;NA;4;1;NA;2;1;NA;4;NA;NA;2;5;NA;3;NA;1;1;1;NA;NA;0;3;3;2;13,8185722878712;2,48095224426469;0;0;0
563;1;0;0;"Poland";"White";18;"Counter Strike: Global Offensive";3;2;75;25;0;NA;0;5;NA;NA;2;3;2;1;NA;NA;4;4;NA;NA;NA;2;1;NA;1;1;1;2;0;2;1;2;1;3;1;1;2;2;1;3;2;1;1;3;3;2;2;4;2;NA;NA;1;2;1;NA;2;3;NA;NA;NA;2;NA;2;NA;5;5;2;NA;0;NA;2;NA;4;NA;2;NA;2;3;NA;4;5;NA;4;NA;NA;NA;NA;2;2;NA;2;1;4;NA;NA;1;2;NA;2;NA;0;3;2;3;14,01812265075;2,5017045286888;0;0;0
458;1;0;1;"Scottish";"White";34;"World of Warcraft";2;0;91;9;0;NA;0;3;NA;3;NA;4;4;NA;NA;5;3;NA;NA;2;4;4;NA;NA;1;1;1;2;0;2;1;1;1;2;1;1;3;1;1;3;3;1;1;2;1;1;2;1;3;2;2;NA;3;NA;NA;1;NA;NA;NA;4;3;1;1;3;NA;NA;4;NA;0;4;NA;NA;5;NA;5;NA;3;NA;3;4;NA;NA;4;2;NA;4;5;5;NA;NA;NA;NA;NA;3;5;1;1;NA;1;NA;0;3;3;3;5,47193738534015;1,95416409459535;0;0;0
858;1;0;0;"Spanish";"White";27;"Warframe";4;1;60;40;0;NA;1;2;NA;1;NA;4;3;NA;5;NA;2;NA;2;NA;NA;2;1;NA;1;2;3;2;0;3;2;2;2;3;3;2;3;2;2;3;3;3;4;4;2;2;3;2;2;1;2;NA;NA;2;NA;3;NA;NA;3;2;NA;2;2;3;1;NA;NA;NA;0;NA;NA;4;4;4;5;3;NA;NA;NA;1;NA;NA;1;NA;1;NA;1;4;NA;5;NA;NA;4;NA;4;2;1;2;NA;NA;0;2;1;3;9,82108960081193;3,47413351802323;0;0;0
275;1;0;0;"Portuguese";"Caucasian";21;"FIFA";3;1;31;69;0;NA;0;3;NA;NA;2;1;3;3;NA;NA;2;2;NA;NA;NA;3;2;NA;1;1;1;1;0;1;2;1;1;2;1;1;3;1;2;1;1;1;1;2;1;1;2;1;2;1;3;NA;NA;NA;2;4;NA;NA;NA;4;NA;NA;3;NA;3;4;3;3;0;NA;NA;NA;2;NA;3;3;2;3;NA;NA;NA;3;4;NA;4;3;NA;4;2;NA;3;3;NA;NA;NA;NA;2;NA;1;1;0;4;2;4;7,81984369500397;3,15388555354254;0;0;0
785;1;0;0;"Spanish";"Hispanic";41;"MOBA";10;17;58;42;0;NA;0;3;NA;5;NA;4;4;3;NA;NA;4;5;NA;NA;NA;2;3;NA;2;2;1;2;0;3;3;4;3;3;3;1;4;1;2;2;3;2;2;2;3;2;4;4;3;NA;NA;3;NA;3;3;2;NA;NA;3;NA;2;2;4;1;NA;NA;3;NA;0;NA;2;NA;3;2;1;2;NA;NA;NA;4;NA;NA;4;3;NA;NA;4;4;NA;NA;3;NA;3;3;NA;1;2;NA;1;NA;0;4;1;3;8,43112261588747;2,93346637087738;0;0;0
463;0,9;0;0;"Italian";"White";20;"Strategy";1;3;65;35;0;NA;1;3;NA;NA;4;2;3;NA;NA;2;3;NA;NA;2;NA;2;2;NA;1;1;1;1;0;1;1;1;2;3;1;1;3;2;2;3;3;1;1;2;3;3;3;2;3;NA;2;NA;3;3;NA;2;NA;2;NA;NA;3;3;4;NA;NA;2;NA;4;0;NA;3;NA;3;NA;1;3;NA;4;NA;3;NA;NA;4;2;NA;2;3;5;NA;NA;NA;5;3;NA;NA;2;2;2;NA;NA;0;4;3;3;6,62412346683242;1,60234360706829;0;0;0
325;1;0;0;"UK";"English";25;"Counter Strike : Global Offensive";7;3;71;29;1;"Global Elite";1;4;3;NA;NA;3;2;NA;NA;2;5;5;NA;NA;NA;4;4;NA;2;2;2;2;0;4;3;3;3;2;2;3;2;4;2;3;4;4;3;4;1;2;4;4;3;NA;NA;2;3;3;NA;4;4;NA;4;NA;3;3;4;NA;NA;4;NA;NA;0;NA;NA;3;3;NA;3;NA;NA;4;3;NA;NA;3;2;4;NA;2;NA;4;NA;2;NA;4;3;NA;NA;NA;2;NA;2;3;0;4;2;3;7,08812042091967;8,32607099776041;0;0;0
666;1;0;0;"Portuguese";"White";19;"FPS";6;2;70;30;0;NA;0;4;4;NA;NA;4;4;3;NA;NA;2;NA;1;NA;3;5;NA;NA;1;1;1;1;0;3;2;2;2;3;3;2;4;2;3;1;1;1;3;2;2;1;2;4;2;2;NA;2;NA;3;NA;2;NA;1;NA;NA;NA;NA;3;NA;2;4;3;1;0;2;1;NA;2;NA;1;2;NA;NA;NA;4;4;NA;5;NA;NA;NA;NA;4;1;NA;1;NA;NA;1;2;NA;1;2;NA;1;0;4;1;3;5,7228320718487;2,20302446773777;0;0;0
705;1;0;0;"portuguese";"white";20;"RPG";5;2;20;80;0;NA;0;5;NA;2;NA;4;2;NA;NA;2;3;NA;NA;1;4;4;NA;NA;1;2;1;2;0;2;2;2;3;1;3;1;3;1;3;2;1;1;1;1;2;3;3;3;3;2;3;NA;NA;3;NA;3;NA;4;4;NA;NA;NA;2;NA;3;NA;3;5;0;NA;1;NA;3;NA;4;NA;NA;4;2;4;4;NA;3;NA;NA;NA;NA;4;3;5;2;NA;2;NA;NA;2;2;NA;2;NA;0;2;3;4;6,02222446589363;1,66944675137274;0;0;0
614;1;0;1;"British";"British-Pakistani";22;"Point and click adventure games";2;4;10;90;0;NA;0;3;NA;NA;1;1;4;3;NA;NA;1;1;NA;NA;NA;2;1;NA;2;1;2;3;0;3;2;4;1;3;1;1;4;1;1;2;1;1;2;3;1;5;3;1;2;2;NA;NA;NA;3;2;1;3;3;4;NA;NA;2;3;NA;2;NA;NA;NA;0;NA;NA;4;4;4;4;NA;NA;NA;3;2;NA;NA;3;1;NA;NA;NA;3;NA;4;NA;3;3;NA;2;NA;2;NA;1;1;0;2;2;4;11,3314339145597;3,15388555354254;0;0;0
914;1;0;2;"Portuguese";"White";23;"Overwatch";3;2;90;10;0;NA;0;3;NA;4;NA;4;4;4;NA;NA;4;NA;1;NA;NA;5;NA;4;2;2;1;3;0;1;2;2;2;4;3;1;3;1;1;4;3;2;1;2;5;2;3;1;3;2;NA;NA;3;NA;3;2;2;NA;4;NA;NA;NA;2;3;NA;4;2;NA;0;3;NA;2;2;NA;4;NA;NA;NA;3;NA;NA;4;5;NA;2;NA;NA;4;3;4;NA;NA;NA;3;3;1;1;NA;NA;1;0;2;3;5;9,82643070731582;1,72835600031562;0;0;0
451;1;0;0;"Portuguese";"White";22;"League of Legends";8;2;85;15;1;"Platinum";0;5;NA;NA;4;3;3;NA;NA;3;4;NA;NA;2;2;2;NA;NA;1;1;1;2;0;2;3;3;4;2;2;1;3;3;4;4;3;3;3;3;1;4;3;3;3;1;3;NA;3;NA;NA;2;2;2;NA;NA;2;1;2;NA;NA;NA;NA;3;0;NA;NA;4;4;4;3;NA;4;NA;NA;NA;NA;5;4;1;NA;NA;1;5;NA;3;2;NA;3;NA;NA;1;1;NA;NA;1;0;3;3;4;9,29595988763449;1,72835600031562;0;0;0
490;1;10;0;"British";"Mixed";19;"Valorant";8;8;85;15;1;"Gold";0;5;NA;4;NA;4;4;NA;4;NA;3;NA;NA;3;5;5;NA;NA;1;2;1;2;0;3;1;1;2;2;1;1;2;1;3;3;1;1;3;2;3;1;5;4;2;1;2;NA;NA;NA;1;1;NA;1;1;2;NA;2;1;NA;3;NA;NA;NA;0;2;1;NA;1;2;1;NA;NA;NA;NA;NA;NA;4;5;NA;4;NA;NA;4;NA;5;NA;4;NA;3;4;1;1;NA;2;NA;0;2;2;4;13,1128498682573;3,07377004801251;0;0;0
521;0,8;0;0;"Tunisian";"Middle eastern";27;"FPS";6;1;70;30;1;"Platinium";0;5;NA;1;NA;2;4;4;NA;NA;5;NA;NA;5;NA;4;2;NA;1;2;2;2;0;3;1;1;3;1;1;1;3;2;2;1;2;1;1;1;1;1;2;1;2;NA;NA;2;NA;1;2;4;3;NA;NA;3;NA;NA;3;2;NA;NA;4;5;0;4;NA;NA;4;NA;4;4;NA;4;NA;NA;5;5;5;NA;NA;2;NA;2;NA;NA;1;3;1;NA;NA;1;2;NA;NA;1;0;5;1;5;10,9360890260675;2,56485314543304;0;0;0
458;1;0;0;"Portuguese";"White";19;"League of Legends";2;3;80;20;1;"Platinum";0;3;NA;NA;3;2;3;2;NA;NA;3;3;NA;NA;NA;4;NA;4;2;1;1;1;0;4;3;2;3;3;3;1;4;2;2;2;2;2;3;3;2;3;3;2;3;NA;2;NA;3;NA;3;2;NA;NA;NA;3;NA;3;3;NA;NA;3;3;3;0;NA;NA;NA;4;4;4;NA;NA;4;3;2;4;NA;4;NA;NA;NA;2;4;2;NA;NA;NA;4;NA;2;NA;2;NA;2;2;0;3;3;6;8,83847571488296;1,68354473621928;0;0;0
1043;1;0;0;"Polish";"Polish";20;"League of Legends";5;2;71;29;0;NA;0;5;NA;NA;4;4;4;3;NA;NA;2;NA;2;NA;5;5;NA;NA;1;2;1;2;0;2;2;3;3;2;3;1;3;3;3;3;4;3;2;3;3;3;3;3;2;NA;NA;2;NA;2;2;2;NA;2;NA;NA;3;NA;1;3;4;NA;3;NA;0;5;4;NA;4;NA;1;NA;4;NA;NA;2;4;NA;4;NA;NA;NA;NA;4;NA;NA;NA;2;3;2;2;NA;2;1;NA;1;0;5;2;5;3,78765185098311;3,86941908695451;0;0;0
624;1;0;0;"Portuguese";"White";19;"MOBA";6;13;95;5;0;NA;0;5;NA;NA;3;4;4;4;NA;NA;2;NA;3;NA;NA;4;2;NA;1;1;1;1;0;2;3;4;2;2;4;2;4;1;3;2;4;2;2;2;3;3;4;1;3;NA;3;3;3;NA;NA;3;NA;3;NA;4;NA;NA;3;2;NA;4;4;NA;0;NA;NA;NA;2;NA;4;5;2;4;NA;NA;NA;4;4;NA;3;NA;5;4;NA;NA;3;4;NA;4;NA;1;1;NA;1;NA;0;4;3;3;7,63389293857006;1,95416409459535;0;0;0
581;1;0;1;"Portuguese";"White";21;"League of Legends";2;2;100;0;0;NA;0;5;2;NA;NA;4;5;NA;NA;5;2;4;NA;NA;NA;3;4;NA;1;1;1;1;0;1;1;2;1;2;1;1;2;1;1;2;1;1;1;2;2;3;3;4;2;NA;NA;2;2;NA;2;1;2;NA;NA;NA;2;1;1;1;NA;2;NA;NA;0;4;NA;NA;5;NA;1;5;3;NA;NA;NA;NA;3;4;1;NA;NA;4;4;NA;5;2;NA;NA;NA;4;1;1;NA;1;NA;0;4;3;3;2,49124665903786;1,95416409459535;0;0;0
531;1;0;0;"Portuguese";"Caucasian";22;"MOBA";2;2;10;90;0;NA;0;3;NA;2;NA;4;4;4;NA;NA;2;NA;NA;2;NA;4;1;NA;1;1;1;1;0;2;3;2;2;2;2;1;4;1;2;2;2;1;2;2;2;2;3;1;2;1;NA;NA;2;2;NA;3;NA;NA;4;NA;4;NA;4;NA;4;3;4;NA;0;NA;NA;2;2;NA;2;4;NA;NA;3;2;3;NA;3;NA;NA;1;3;4;4;NA;2;NA;NA;NA;NA;2;2;NA;NA;1;0;4;2;4;4,60264707297829;3,11555910965918;0;0;0
672;1;0;1;"British English";"Caucasian";30;"Simulation games and action/adventure games";2;1;10;90;0;NA;0;2;2;NA;NA;4;4;NA;NA;4;2;NA;2;NA;NA;5;NA;4;1;2;2;1;0;3;3;3;3;2;2;2;4;1;2;3;1;1;2;3;1;2;3;2;2;1;NA;NA;2;2;NA;4;NA;NA;3;3;4;NA;3;3;2;NA;NA;NA;0;NA;5;NA;4;4;4;NA;NA;NA;4;1;2;NA;1;NA;NA;NA;NA;4;4;4;NA;5;NA;NA;4;NA;2;1;NA;2;0;2;1;4;6,38310274676103;4,19563535529874;0;0;0
410;0,9;0;0;"Hungarian";"white";23;"Counter strike, World of Warcraft";4;6;95;5;0;NA;0;5;NA;2;NA;5;5;NA;5;NA;4;NA;4;NA;4;5;NA;NA;2;1;2;3;0;4;1;1;1;2;1;1;5;1;2;3;1;1;1;1;2;1;4;3;2;NA;NA;NA;2;1;2;2;4;1;NA;NA;3;NA;1;3;NA;NA;NA;4;0;NA;NA;1;2;NA;4;5;2;NA;NA;NA;NA;2;2;NA;2;NA;NA;5;NA;5;NA;5;NA;4;5;NA;2;NA;2;1;0;2;2;4;16,3796629709836;2,26921139337507;0;0;0
502;1;20;0;"Sweden";"White";25;"Guild wars 2";4;1;100;0;0;NA;0;5;3;NA;NA;2;4;NA;NA;4;4;NA;NA;4;NA;5;NA;5;2;2;2;1;0;4;1;3;1;2;1;1;4;2;3;2;3;2;2;2;3;3;4;2;3;NA;NA;3;NA;3;3;4;1;1;NA;NA;NA;NA;2;1;3;2;NA;NA;0;4;NA;3;2;2;2;NA;NA;NA;NA;4;5;NA;5;NA;NA;NA;3;3;3;NA;NA;NA;NA;3;2;NA;1;2;NA;1;0;4;1;4;9,69794789746928;2,20302446773777;0;0;0
356;0,9;0;1;"Scottish";"White";24;"RPG";5;1;10;90;0;NA;0;3;NA;NA;2;3;3;NA;NA;2;2;NA;2;NA;NA;3;NA;2;1;1;1;1;0;2;2;1;2;3;1;1;3;1;2;2;1;1;2;3;1;1;4;2;3;NA;2;NA;3;2;NA;3;3;NA;NA;1;NA;2;3;NA;4;NA;NA;3;0;NA;2;2;2;NA;2;2;NA;NA;NA;NA;NA;4;4;NA;4;NA;NA;3;NA;NA;1;3;NA;3;2;NA;1;NA;2;2;0;4;2;3;6,59932457881621;3,86988771943486;0;0;0
596;1;0;0;"Polish";"White";25;"currently Warzone";3;6;66;34;0;NA;0;5;2;NA;NA;4;3;2;NA;NA;4;NA;4;NA;NA;4;NA;3;1;2;1;2;0;3;2;2;1;1;1;2;3;1;1;3;2;2;2;1;3;2;3;3;2;2;2;NA;2;NA;NA;4;4;NA;NA;NA;NA;3;3;3;NA;NA;4;4;0;NA;4;NA;2;NA;2;NA;3;3;NA;NA;NA;2;2;NA;3;NA;NA;3;NA;3;NA;2;4;NA;3;1;1;NA;NA;1;0;5;3;3;3,554425480339;1,72835600031562;0;0;0
461;1;0;0;"Polish";"Caucasian";20;"Football Manager";7;1;30;70;1;"Platuinum";0;3;1;NA;NA;4;4;NA;4;NA;2;NA;NA;3;2;4;NA;NA;1;1;1;1;0;2;1;1;1;3;1;1;3;1;2;3;2;1;1;3;3;2;2;1;2;1;NA;NA;NA;2;2;2;NA;NA;2;NA;NA;NA;3;4;3;2;NA;3;0;4;NA;4;5;NA;4;NA;3;NA;NA;NA;2;NA;2;2;NA;NA;NA;4;NA;NA;2;4;2;NA;4;NA;1;1;NA;1;0;4;3;3;4,72917094259831;2,48611529470469;0;0;0
331;1;0;1;"english";"white";23;"minecraft";5;2;57;43;0;NA;1;2;5;NA;NA;4;5;NA;NA;3;2;NA;NA;3;4;5;NA;NA;2;3;1;2;0;3;3;3;1;2;2;1;4;2;4;2;4;2;2;4;5;4;3;3;3;2;NA;2;NA;NA;2;4;NA;3;NA;2;NA;NA;2;3;NA;NA;2;4;0;3;NA;NA;5;NA;4;NA;1;NA;2;4;NA;NA;4;NA;2;NA;3;4;2;NA;NA;NA;NA;5;5;2;1;NA;2;NA;0;3;1;3;11,2187032131552;3,75797047586412;0;0;0
1040;1;0;0;"Polish";"White";19;"Leauge of Legends";6;2;100;0;0;NA;0;5;NA;NA;4;3;4;NA;NA;4;3;NA;NA;4;NA;4;NA;4;2;1;1;1;0;1;1;2;1;2;1;1;3;2;1;3;3;2;2;2;3;2;2;2;1;NA;NA;2;NA;2;2;3;NA;NA;1;3;2;2;3;4;NA;NA;NA;NA;0;NA;4;NA;3;NA;4;3;NA;4;NA;NA;4;NA;3;3;NA;2;NA;4;NA;NA;2;3;NA;3;NA;NA;2;1;1;NA;0;4;2;3;16,5153718477736;4,01011484610854;0;0;0
501;1;0;0;"Canadian";"Chinese";25;"Genshin Impact";2;5;30;70;0;NA;0;3;NA;NA;3;2;4;NA;5;NA;2;NA;2;NA;NA;3;1;NA;1;2;2;2;0;4;1;3;2;3;2;2;3;1;1;3;2;1;2;3;3;3;2;3;2;NA;NA;1;NA;2;2;3;2;NA;NA;3;NA;NA;2;NA;NA;4;4;5;0;NA;4;NA;1;NA;3;NA;3;3;NA;NA;NA;NA;3;2;2;NA;NA;4;NA;5;NA;5;4;5;NA;1;2;2;NA;NA;0;4;2;4;8,93592174709765;2,03258406309361;0;0;0
652;1;0;0;"Poland";"Polish";19;"League of Legends";4;9;80;20;0;NA;0;2;NA;NA;1;2;4;4;NA;NA;3;3;NA;NA;NA;3;3;NA;2;2;2;2;0;3;3;2;2;4;4;2;3;2;3;3;4;2;4;3;4;2;4;4;1;NA;1;1;NA;NA;1;1;3;NA;NA;NA;NA;1;3;4;1;NA;3;NA;0;NA;5;NA;4;5;3;NA;5;NA;NA;1;NA;4;4;NA;NA;4;NA;2;NA;2;NA;3;3;NA;NA;NA;2;NA;1;2;0;4;1;6;28,4521110882773;3,27027981198464;0;0;0
666;0,9;0;0;"italian";"caucasian";26;"RPG";1;0;97;3;0;NA;0;3;NA;NA;1;4;2;NA;3;NA;1;1;NA;NA;NA;5;1;NA;1;1;1;1;0;1;1;1;2;1;1;1;2;1;3;1;1;1;1;1;1;2;2;1;3;NA;3;2;NA;3;NA;3;NA;NA;4;3;NA;NA;2;3;1;NA;4;NA;0;NA;2;NA;4;2;2;NA;2;NA;NA;NA;NA;NA;3;3;4;5;5;3;NA;NA;2;NA;NA;NA;4;NA;1;2;2;NA;0;4;2;6;6,87149213825413;2,6718020623012;0;0;0
