"duration";"Q_RecaptchaScore";"Q_RelevantIDFraudScore";"gender";"nationality";"ethnicity";"age";"gaming_time";"gaming_related_activities_time";"online_gaming_time";"offline_gaming_time";"playing_esports";"preferred_game_name";"preffered_esports_game_name";"rank";"team_membership";"playing_with_offline_friends";"MOGQ_social1";"MOGQ_social2";"MOGQ_social3";"MOGQ_social4";"MOGQ_escape1";"MOGQ_escape2";"MOGQ_escape3";"MOGQ_escape4";"MOGQ_competition1";"MOGQ_competition2";"MOGQ_competition3";"MOGQ_competition4";"MOGQ_coping1";"MOGQ_coping2";"MOGQ_coping3";"MOGQ_coping4";"IGCQ_1";"IGCQ_2";"IGCQ_3";"IGCQ_4";"attention_check_1";"IGDS9SF_1";"IGDS9SF_2";"IGDS9SF_3";"IGDS9SF_4";"IGDS9SF_5";"IGDS9SF_6";"IGDS9SF_7";"IGDS9SF_8";"IGDS9SF_9";"GDT_1";"GDT_2";"GDT_3";"GDT_4";"IGD_alternative_criterion2";"IGD_alternative_criterion5";"IGD_alternative_criterion6";"IGD_alternative_criterion3";"IGD_alternative_craving";"IGD_alternative_health";"BFRS_1";"BFRS_2";"BFRS_3";"BFRS_4";"BFRS_5";"BFRS_6";"BFRS_7";"BSCS_1";"BSCS_2";"BSCS_3";"BSCS_4";"BSCS_5";"BSCS_6";"BSCS_7";"BSCS_8";"BSCS_9";"BSCS_10";"BSCS_11";"BSCS_12";"BSCS_13";"attention_check_2";"neuroticism_1";"neuroticism_2";"neuroticism_3";"neuroticism_4";"neuroticism_5";"neuroticism_6";"neuroticism_7";"neuroticism_8";"neuroticism_9";"neuroticism_10";"DJGLS_1";"DJGLS_2";"DJGLS_3";"DJGLS_4";"DJGLS_5";"DJGLS_6";"harm_avoidance_1";"harm_avoidance_2";"harm_avoidance_3";"harm_avoidance_4";"harm_avoidance_5";"harm_avoidance_6";"harm_avoidance_7";"harm_avoidance_8";"harm_avoidance_9";"harm_avoidance_10";"BAS_reward_1";"BAS_reward_2";"BAS_reward_3";"BAS_reward_4";"BAS_reward_5";"long1to3";"long1to4";"long1to5";"mahal1to3";"mahal1to4";"mahal1to5";"ac";"careless"
577;0,9;0;0;"Poland";"White caucasian";22;4;2;75;25;1;NA;"League of Legends";"Diamond 2";0;5;NA;NA;4;4;3;2;NA;NA;2;2;NA;NA;NA;5;1;NA;1;1;1;1;0;3;1;1;1;3;2;1;3;1;2;2;2;3;2;4;3;1;4;1;3;NA;2;NA;3;3;NA;3;5;NA;3;NA;4;NA;2;NA;4;NA;2;NA;0;2;NA;2;1;NA;4;NA;NA;NA;3;NA;2;NA;4;4;NA;4;3;5;NA;NA;NA;NA;1;3;NA;1;1;2;NA;NA;4;2;3;9,44721742322461;2,19009235262724;0;0;0
382;1;0;0;"Italian";"Caucasian";26;3;1;90;10;1;NA;"League of Legends";"Platinum";0;3;1;NA;NA;3;2;2;NA;NA;5;5;NA;NA;NA;3;NA;3;1;1;1;1;0;1;2;2;1;1;1;1;3;1;2;1;3;1;1;1;1;1;1;1;3;2;NA;3;3;NA;NA;4;NA;NA;2;4;3;4;3;NA;3;NA;NA;NA;0;4;NA;NA;4;3;2;NA;NA;2;NA;3;2;NA;2;NA;NA;NA;4;4;NA;2;NA;2;NA;NA;2;NA;2;NA;2;2;4;3;7;9,25352081406921;1,96604939841604;0;0;0
384;1;0;0;"spanish";"white";23;5;6;80;20;1;NA;"League of legends";"Gold";0;5;NA;NA;1;1;4;NA;2;NA;4;4;NA;NA;NA;4;NA;4;1;1;1;1;0;1;1;1;1;1;1;1;4;1;1;2;1;1;1;2;3;2;2;2;3;3;3;3;NA;NA;NA;5;NA;5;3;NA;5;2;4;NA;3;NA;NA;NA;0;NA;NA;NA;1;2;3;NA;4;NA;5;4;NA;2;2;NA;NA;5;3;5;NA;NA;NA;NA;1;NA;2;1;2;NA;1;NA;4;1;7;26,7843910779956;3,28753954458374;0;0;0
541;1;0;1;"Polish";"White";19;7;2;85;15;1;NA;"League of legends";"Currently unranked, last season platinum";0;5;NA;4;NA;3;5;NA;5;NA;4;NA;NA;3;NA;5;NA;5;2;2;2;2;0;3;2;3;1;3;1;1;5;1;1;2;1;1;2;3;2;4;5;5;2;1;2;NA;NA;NA;2;3;3;NA;NA;NA;3;NA;4;5;5;4;NA;NA;0;NA;NA;NA;5;NA;2;4;1;2;NA;NA;1;1;1;NA;NA;NA;NA;5;NA;3;NA;2;NA;4;3;1;1;NA;NA;1;5;3;3;3,3816049429419;1,67586536795639;0;0;0
356;1;0;0;"Poland";NA;19;4;2;95;5;0;"CS GO";NA;NA;0;5;NA;NA;4;3;3;4;NA;NA;4;NA;NA;4;NA;4;2;NA;2;2;1;2;0;2;2;4;3;3;1;3;2;2;2;2;2;2;4;2;3;3;3;2;3;NA;NA;3;NA;3;3;3;NA;4;NA;3;NA;NA;4;3;NA;NA;3;3;0;3;NA;NA;3;2;4;NA;3;NA;NA;NA;NA;NA;4;3;4;4;NA;3;NA;3;NA;2;NA;3;NA;NA;3;3;2;NA;4;2;6;8,2869814499457;8,09594013882793;0;0;0
562;0,7;NA;0;"Portuguese";"Portuguese";20;4;1;80;20;1;NA;"League of legends";"Platinum";0;5;NA;2;NA;4;2;NA;NA;1;3;NA;NA;3;4;4;NA;NA;1;1;1;2;0;2;4;1;3;2;3;1;1;1;3;3;3;1;4;2;4;2;5;3;1;NA;NA;1;1;2;NA;4;4;4;NA;NA;NA;5;3;NA;4;4;NA;NA;0;NA;3;NA;1;NA;5;4;NA;NA;4;NA;4;NA;2;NA;3;NA;2;5;2;1;NA;1;NA;NA;NA;1;2;NA;NA;2;3;2;3;13,1789770182243;3,94101264955669;0;0;0
787;1;0;0;"Polish";"white/caucasian";28;6;3;80;20;1;NA;"League of Legends, Rocket League, Counter Strike Global Offensive";"Gold in all of them";0;5;NA;NA;2;3;1;NA;1;NA;4;NA;4;NA;NA;2;NA;2;2;2;1;1;0;3;1;3;1;1;2;2;3;1;2;2;1;1;1;1;1;2;3;2;3;NA;3;NA;3;3;NA;3;3;4;NA;NA;NA;NA;2;2;NA;1;NA;2;0;3;4;3;2;NA;2;NA;NA;NA;NA;NA;NA;2;1;4;NA;2;NA;2;NA;NA;NA;3;4;NA;3;1;2;1;NA;NA;4;1;5;10,3003022093671;3,98930125235765;0;0;0
385;1;0;0;"Italian";"Caucasian";22;6;6;40;60;0;"Final Fantasy XIV";NA;NA;0;4;4;NA;NA;4;2;NA;4;NA;3;NA;NA;2;NA;2;NA;3;2;2;1;2;0;2;1;1;1;1;1;1;1;1;1;2;3;1;1;1;3;2;3;1;3;2;NA;3;3;NA;NA;3;NA;NA;1;NA;4;NA;2;NA;NA;4;3;2;0;NA;2;NA;1;NA;3;3;4;NA;NA;3;NA;NA;2;NA;3;NA;3;5;NA;NA;3;2;NA;NA;2;NA;2;2;2;NA;2;3;9;6,614535340612;0,844548912455903;0;0;0
592;1;0;0;"Latvian";"Caucasian";29;6;3;75;25;0;"Valheim";NA;NA;0;2;NA;2;NA;2;3;4;NA;NA;2;2;NA;NA;NA;2;2;NA;1;1;2;2;0;2;3;3;3;3;3;2;3;4;2;2;3;2;2;3;4;2;4;4;2;NA;NA;NA;2;2;2;1;NA;NA;NA;4;1;NA;1;4;NA;1;4;NA;0;4;NA;4;3;2;2;NA;NA;NA;NA;NA;NA;3;2;4;NA;NA;NA;4;3;NA;1;NA;2;NA;2;NA;2;3;2;NA;6;1;5;6,82593645818654;3,75094466696413;0;0;0
245;1;0;0;"Portuguese";"White";19;8;2;85;15;1;NA;"MOBA";"Diamond 4";1;4;NA;5;NA;4;5;NA;NA;4;4;3;NA;NA;NA;5;1;NA;3;3;3;3;0;2;3;4;2;2;2;1;4;1;2;2;1;1;3;3;3;4;4;2;2;NA;3;2;2;NA;NA;3;3;NA;2;2;4;3;4;NA;NA;NA;NA;NA;0;NA;NA;4;2;NA;4;4;NA;3;NA;2;NA;NA;4;1;NA;NA;4;5;2;NA;3;NA;NA;NA;2;1;2;NA;2;NA;4;2;3;12,9978617208096;2,40993230022743;0;0;0
576;1;0;0;"Poland";"Polish";21;6;2;81;19;1;NA;"League Of Legends";"Platinum II";0;5;NA;2;NA;2;5;NA;5;NA;4;5;NA;NA;5;5;NA;NA;2;3;3;3;0;4;2;3;1;2;1;1;5;1;1;2;3;2;3;2;4;3;5;2;3;NA;NA;3;NA;3;3;3;NA;4;NA;NA;3;NA;5;5;NA;4;5;NA;0;NA;5;5;5;NA;2;NA;1;NA;NA;1;NA;2;4;NA;NA;NA;NA;5;2;1;NA;1;2;NA;NA;NA;1;NA;1;1;7;3;4;14,4863293234728;2,29033289820708;0;0;0
845;1;0;0;"Hungarian";"Caucasian";21;6;2;75;25;1;NA;"FPS, Team Fortress 2";"Distinguished Master Guardian, Diamond 1.";1;4;NA;2;NA;4;4;NA;4;NA;4;NA;5;NA;NA;3;NA;3;2;1;3;3;0;2;1;1;1;3;1;1;3;1;1;1;1;1;1;3;1;1;2;2;3;2;3;NA;3;NA;NA;3;NA;4;NA;2;NA;4;3;NA;NA;NA;2;4;0;NA;NA;1;2;NA;4;NA;4;NA;4;NA;1;NA;1;NA;4;NA;NA;5;3;NA;NA;1;5;NA;1;NA;1;NA;1;1;3;3;6;14,9750843748615;2,29033289820708;0;0;0
612;1;0;1;"Polish";"White";22;5;1;95;5;1;NA;"mmorpg";"Gold; Distinguished Master Guardian";0;3;NA;NA;3;4;5;NA;5;NA;2;2;NA;NA;NA;4;NA;3;1;2;3;1;0;4;1;3;2;4;3;1;4;3;2;4;2;2;2;3;3;3;3;3;2;1;2;NA;NA;NA;2;3;NA;2;3;NA;NA;5;2;NA;4;NA;NA;4;0;NA;4;NA;4;NA;1;2;NA;2;NA;2;4;NA;3;NA;NA;4;NA;4;NA;1;NA;NA;2;2;NA;NA;1;NA;1;2;2;2;6;13,1481371204818;4,44175517663686;0;0;0
500;1;0;0;"Canadian";"Caucasian";28;2;2;85;15;1;NA;"Overwatch";"Platinum";0;4;NA;3;NA;2;4;NA;NA;4;5;5;NA;NA;NA;2;1;NA;1;2;2;2;0;2;1;3;1;1;2;1;5;1;3;4;4;2;3;1;2;2;3;2;2;1;NA;2;NA;3;NA;3;4;NA;5;NA;4;NA;5;NA;5;2;NA;NA;0;NA;1;NA;4;NA;2;2;NA;5;NA;NA;NA;2;4;1;NA;2;NA;4;NA;NA;5;NA;1;NA;2;1;2;NA;NA;2;4;2;2;10,8763258467815;3,94101264955669;0;0;0
371;0,9;0;0;"Polish";"Catholic";19;5;6;85;15;0;"CSGO, LOL";NA;NA;0;5;NA;NA;4;4;5;NA;NA;4;4;NA;5;NA;NA;4;5;NA;2;2;2;3;0;2;2;4;3;3;3;3;3;3;3;3;3;2;2;2;3;3;2;3;2;2;NA;NA;NA;2;3;5;NA;NA;2;4;NA;NA;3;3;NA;3;NA;3;0;NA;NA;2;2;NA;3;2;NA;NA;4;NA;2;NA;2;NA;3;NA;2;4;NA;NA;4;NA;2;3;NA;NA;3;NA;2;2;3;2;9;7,98172639068452;8,58226281340322;0;0;0
576;1;0;0;"Portuguese";"Caucasian";21;7;4;80;20;0;"League of Legends";NA;NA;0;5;2;NA;NA;5;4;2;NA;NA;4;NA;2;NA;NA;5;NA;5;2;1;1;1;0;3;1;1;1;2;1;1;5;1;1;2;3;1;1;2;3;2;4;4;2;NA;2;NA;2;NA;3;2;NA;4;NA;NA;NA;NA;3;2;5;2;NA;4;0;2;NA;NA;4;1;2;NA;NA;NA;4;4;NA;NA;1;1;NA;NA;NA;4;3;2;5;NA;NA;3;NA;NA;1;2;NA;1;3;1;3;7,68287838855235;2,36078329048784;0;0;0
631;1;0;0;"Portuguese";"White";20;9;12;60;40;0;"RPG";NA;NA;0;1;1;NA;NA;4;2;NA;NA;1;4;NA;NA;4;3;2;NA;NA;2;1;2;1;0;4;1;1;2;3;1;1;2;1;3;3;1;1;2;2;1;2;3;3;3;NA;3;2;NA;NA;3;1;NA;4;NA;4;NA;NA;1;3;NA;NA;4;3;0;NA;NA;1;3;1;4;NA;4;NA;NA;NA;1;3;2;NA;NA;NA;NA;5;1;NA;NA;1;4;4;NA;NA;2;3;1;NA;2;1;2;11,2928820447977;6,30420023886714;0;0;0
499;1;0;0;"portuguese";"caucasian";29;3;4;90;10;0;"counter strike";NA;NA;0;4;3;NA;NA;4;5;5;NA;NA;4;4;NA;NA;4;3;NA;NA;1;2;2;2;0;2;2;2;1;3;2;3;3;1;2;3;4;3;3;4;2;2;3;3;3;2;3;NA;NA;NA;3;3;NA;3;3;1;5;NA;4;NA;NA;NA;1;NA;0;3;1;NA;3;NA;2;NA;NA;NA;4;4;1;NA;2;NA;NA;NA;2;5;2;1;NA;NA;NA;NA;1;NA;2;2;2;NA;3;3;5;8,14190781141215;0,844548912455903;0;0;0
366;1;0;1;"polish";"white";21;10;2;88;12;0;"league of legends";NA;NA;0;4;NA;3;NA;2;5;3;NA;NA;5;NA;5;NA;NA;3;NA;2;2;2;2;2;0;3;3;2;3;3;4;2;4;2;4;4;4;4;5;3;4;3;5;5;1;1;NA;2;3;NA;NA;3;5;NA;4;4;NA;NA;3;NA;5;4;NA;NA;0;NA;5;NA;5;4;1;NA;2;NA;NA;NA;3;5;3;NA;NA;NA;2;3;NA;2;4;NA;2;NA;NA;1;1;NA;NA;1;4;3;4;32,6366952306739;1,67586536795639;0;0;0
719;1;0;0;"Polish";"Polish";20;3;5;60;40;0;"League of Legends";NA;NA;0;5;3;NA;NA;3;2;2;NA;NA;4;4;NA;NA;NA;1;NA;2;1;2;1;2;0;4;1;3;2;1;1;1;2;2;2;3;3;2;1;1;2;2;3;3;3;NA;2;2;NA;2;NA;2;4;NA;NA;4;3;NA;2;5;NA;2;NA;NA;0;NA;NA;4;3;2;2;NA;2;NA;NA;NA;NA;NA;2;4;3;NA;2;4;2;NA;4;3;NA;NA;NA;2;1;1;NA;NA;3;2;4;7,36316124473089;4,21489276438796;0;0;0
599;1;0;0;"American/Portuguese";"Causacian";20;3;5;40;60;0;"Game: Sid Meier's Civilization V; Genre: RogueLike.";NA;NA;0;3;NA;NA;3;4;2;NA;NA;2;1;NA;NA;1;NA;5;2;NA;1;1;2;1;0;2;1;1;2;2;1;3;4;1;2;2;2;2;1;2;1;2;2;3;2;1;2;NA;NA;NA;2;2;4;5;NA;NA;NA;4;2;NA;2;NA;3;NA;0;5;NA;NA;2;NA;2;NA;2;2;NA;2;NA;2;1;NA;NA;NA;NA;4;2;1;NA;NA;2;NA;1;2;2;1;NA;NA;2;2;6;6,52164545181017;4,13479435844425;0;0;0
405;1;0;0;"Portugal";"Caucasian";26;16;20;95;5;0;"MMORPG";NA;NA;0;3;1;NA;NA;5;5;NA;NA;5;5;NA;NA;3;NA;5;1;NA;3;3;3;1;0;2;3;5;1;4;2;1;5;3;3;5;5;2;3;5;2;5;5;3;3;1;3;NA;NA;3;NA;2;4;NA;NA;NA;NA;NA;1;3;5;5;NA;3;1;NA;NA;4;5;NA;4;3;NA;1;NA;NA;NA;4;1;4;NA;5;NA;5;3;NA;4;NA;4;NA;NA;NA;1;NA;1;2;3;2;4;24,3809776938528;4,44175517663686;0;0;0
673;1;0;0;"Poland";"Polish";20;3;3;80;20;1;NA;"Fortnite";"Fortnite has no ranks";0;5;2;NA;NA;5;5;NA;5;NA;4;NA;NA;4;3;5;NA;NA;2;2;3;2;0;4;3;3;1;2;2;2;5;1;1;1;2;1;1;2;4;1;3;2;1;NA;NA;1;1;NA;1;3;1;NA;5;NA;3;4;2;NA;NA;3;NA;NA;0;NA;NA;NA;5;NA;1;4;NA;1;3;NA;3;NA;2;1;NA;NA;NA;4;NA;NA;NA;3;4;3;2;NA;1;NA;2;1;4;1;3;20,1934689979975;2,94613092503491;0;0;0
453;1;0;1;"Indonesian";"Asian";22;3;3;95;5;0;"Apex Legends, Overwatch, First Person Shooter, Adventure and puzzle games";NA;NA;0;4;NA;NA;2;4;4;NA;4;NA;2;NA;NA;2;NA;4;NA;2;1;1;1;2;0;3;2;4;3;4;3;4;4;3;3;4;4;3;3;5;3;3;4;4;2;NA;2;NA;NA;3;2;2;4;4;NA;NA;3;4;2;NA;NA;NA;NA;2;0;NA;NA;4;4;NA;2;2;4;NA;NA;NA;NA;NA;3;3;2;2;4;4;NA;NA;NA;NA;2;NA;3;NA;1;NA;1;1;3;3;3;6,63909248334536;2,29033289820708;0;0;0
583;0,9;25;0;"Polish";"white";21;8;10;95;5;0;"Rust";NA;NA;0;5;NA;5;NA;3;2;NA;1;NA;5;NA;NA;4;NA;5;NA;5;1;1;1;2;0;4;1;4;3;3;2;2;2;1;5;5;5;2;1;1;1;2;4;3;3;2;3;NA;NA;NA;3;1;1;NA;5;NA;1;NA;4;NA;1;5;NA;NA;0;1;NA;NA;1;1;3;5;NA;NA;NA;4;NA;NA;3;NA;3;3;1;1;5;NA;1;NA;NA;NA;NA;1;1;NA;1;NA;3;3;3;7,83769073253427;1,98662950853114;0;0;0
535;1;0;0;"Italian";"Lattin";21;3;7;35;65;0;"Sandbox";NA;NA;0;2;2;NA;NA;3;4;NA;2;NA;3;4;NA;NA;NA;4;1;NA;1;2;1;2;0;2;1;2;1;1;2;1;2;1;1;1;2;1;1;2;1;1;2;2;2;2;NA;NA;2;NA;2;5;2;3;4;3;4;NA;4;NA;NA;NA;NA;NA;0;2;3;NA;2;NA;2;NA;3;NA;NA;NA;2;NA;2;NA;3;NA;4;2;3;NA;NA;4;NA;NA;2;1;2;2;NA;NA;5;2;3;4,02811898547559;1,92713809348575;0;0;0
548;0,9;0;0;"Greek";"Greek";58;2;1;40;60;1;NA;"PES";"Gold";0;1;NA;NA;2;2;4;NA;3;NA;4;NA;5;NA;3;4;NA;NA;1;2;1;2;0;3;3;4;2;2;4;1;3;2;2;2;2;1;4;3;3;3;3;2;3;NA;3;NA;3;NA;3;3;2;NA;NA;2;NA;4;2;2;NA;NA;3;NA;0;NA;2;3;4;NA;2;NA;NA;2;NA;3;NA;4;3;NA;NA;5;2;3;NA;NA;4;3;NA;NA;NA;NA;2;1;1;NA;4;2;4;7,63708848753386;4,52966375445468;0;0;0
575;1;0;0;"Polish";"White";21;4;7;57;43;0;"League of legends";NA;NA;0;5;NA;NA;2;2;3;NA;3;NA;4;NA;4;NA;NA;2;1;NA;1;1;2;2;0;5;1;3;1;2;1;1;3;1;3;4;1;1;2;2;3;2;4;5;1;1;1;NA;NA;1;NA;3;NA;3;NA;3;NA;5;3;NA;NA;NA;4;3;0;3;NA;NA;3;NA;5;NA;2;NA;2;2;NA;4;2;NA;NA;2;3;5;3;NA;NA;NA;NA;NA;3;1;1;NA;NA;1;4;3;3;26,4358855498872;1,67586536795639;0;0;0
285;1;0;0;"British";"White";20;10;6;60;40;1;NA;"League Of Legends";"Master";0;3;4;NA;NA;4;4;NA;NA;3;4;4;NA;NA;NA;4;NA;2;2;2;2;2;0;4;2;3;2;3;4;2;4;1;2;3;3;4;4;2;2;4;3;1;3;NA;NA;3;NA;3;3;3;NA;4;NA;3;NA;3;3;NA;3;NA;2;NA;0;3;NA;NA;3;3;3;NA;NA;3;NA;NA;NA;NA;2;3;2;3;3;3;NA;NA;1;NA;NA;4;NA;3;2;NA;2;NA;4;2;5;7,51012674931795;8,29028370055747;0;0;0
326;1;0;0;"Estonian";"Caucasian";21;4;1;70;30;0;"first-person shooters";NA;NA;0;3;NA;NA;3;3;4;NA;NA;4;3;2;NA;NA;NA;4;NA;3;1;1;1;1;0;2;1;3;2;3;3;2;4;2;3;2;2;3;2;3;2;2;3;2;2;1;NA;NA;2;2;NA;2;NA;NA;NA;4;NA;NA;3;3;4;3;3;NA;0;NA;2;NA;4;4;2;NA;3;NA;NA;3;NA;5;4;NA;NA;3;3;4;NA;NA;NA;2;NA;NA;2;NA;1;1;NA;1;4;3;2;8,2784118274345;2,42861073247178;0;0;0
645;1;0;0;"Polish";"White";19;6;2;100;0;0;"Leauge Of Legends";NA;NA;0;5;NA;3;NA;3;2;2;NA;NA;4;4;NA;NA;3;2;NA;NA;1;1;1;1;0;1;1;1;1;2;1;1;1;2;1;1;2;2;1;2;1;1;1;3;2;NA;NA;2;2;2;NA;3;NA;NA;4;3;2;NA;3;NA;NA;NA;2;2;0;NA;NA;2;2;NA;2;NA;NA;3;2;NA;2;NA;2;2;NA;NA;NA;2;2;2;NA;4;NA;NA;3;NA;1;NA;1;1;4;3;7;4,34288396177174;2,29033289820708;0;0;0
952;0,9;0;0;"Hungarian";"European / White";19;6;24;50;50;1;NA;"Formerly CS:GO; League of Legends";"CS:GO - Gold Nova 2 ; LoL - Gold III";0;5;3;NA;NA;4;5;NA;NA;5;3;5;NA;NA;4;5;NA;NA;1;2;1;2;0;3;2;1;3;2;2;1;5;1;5;2;3;1;2;3;1;1;4;3;3;NA;NA;3;NA;3;3;5;5;NA;2;NA;5;NA;3;NA;NA;4;NA;1;0;2;2;NA;5;1;2;NA;NA;NA;NA;NA;NA;2;2;NA;2;2;NA;4;NA;NA;4;3;NA;4;NA;NA;1;1;1;NA;4;3;5;7,42279779119306;2,45704550190845;0;0;0
1005;1;0;0;"Jamaican";"black";21;5;7;60;40;0;"League of legends";NA;NA;0;3;NA;NA;3;4;4;NA;5;NA;4;NA;NA;4;5;3;NA;NA;1;1;1;2;0;4;2;1;2;2;1;1;3;1;1;2;1;1;1;1;1;1;3;2;3;NA;3;NA;NA;3;2;4;NA;3;NA;4;3;NA;5;NA;NA;4;NA;2;0;3;1;NA;1;NA;3;NA;NA;4;NA;2;NA;NA;3;NA;4;1;3;4;NA;1;NA;NA;NA;3;NA;2;2;NA;2;NA;3;3;6;10,0709357052047;1,38866545146694;0;0;0
701;0,7;NA;0;"Portuguese";"White";24;4;2;80;20;1;NA;"Apex Legends";"Gold";1;5;NA;2;NA;2;3;NA;NA;3;3;2;NA;NA;4;4;NA;NA;1;1;1;2;0;2;2;2;1;2;1;1;3;1;1;2;1;1;2;2;1;2;3;2;3;1;NA;NA;3;3;NA;3;NA;NA;NA;NA;3;NA;3;4;1;5;1;NA;0;4;2;NA;1;NA;3;NA;NA;5;NA;NA;NA;NA;2;4;3;NA;NA;4;4;2;NA;2;NA;3;NA;NA;1;2;NA;1;3;1;3;10,8256715915541;2,36078329048784;0;0;0
705;0,9;0;0;"greek";"greek";23;3;10;90;10;0;"Counter Strike Global Offensive";NA;NA;0;4;2;NA;NA;2;2;2;NA;NA;4;NA;4;NA;2;2;NA;NA;1;2;1;2;0;3;2;3;2;2;1;1;2;1;3;4;4;2;2;3;2;3;3;3;3;2;NA;3;3;NA;NA;4;2;3;NA;NA;NA;2;4;NA;NA;NA;3;2;0;NA;2;NA;1;1;5;1;NA;NA;NA;3;NA;2;2;NA;NA;NA;NA;5;3;3;NA;2;NA;2;NA;1;1;1;NA;NA;2;3;4;6,00469803213486;2,07332797534529;0;0;0
762;1;75;0;"Poland";"Polish";21;6;10;90;10;1;NA;"Overwatch";"Master";0;3;NA;4;NA;5;4;NA;NA;4;4;NA;NA;2;NA;5;1;NA;2;3;1;3;0;2;3;3;1;3;3;2;3;1;2;1;2;2;1;2;1;2;3;3;3;NA;3;3;NA;3;NA;3;NA;5;NA;3;NA;NA;2;NA;3;NA;3;4;0;1;NA;NA;5;NA;3;NA;NA;4;4;NA;NA;4;2;NA;2;2;NA;5;3;NA;NA;3;NA;NA;1;NA;2;2;1;NA;5;2;3;15,1534597271397;2,62174856587444;0;0;0
1063;1;0;0;"Hungarian";"white";23;6;3;100;0;0;"league of legends";NA;NA;1;5;NA;NA;2;5;2;2;NA;NA;5;NA;5;NA;NA;4;NA;4;2;1;3;3;0;5;3;5;3;3;3;1;1;5;5;5;5;5;3;3;5;5;2;5;2;2;NA;2;NA;2;NA;1;NA;NA;NA;NA;1;NA;1;5;4;NA;5;4;0;NA;NA;5;5;NA;5;3;NA;1;NA;NA;NA;NA;2;4;3;NA;NA;2;NA;NA;NA;2;5;5;4;2;3;NA;NA;1;4;1;5;10,7970800193623;9,68752126262362;0;0;0
363;1;0;0;"Spanish";"Vaguely mixed";29;3;0;21;79;1;NA;"Tekken";"Purple Ranks. Basically one tier below the best, but I haven't trained seriously.";0;1;NA;NA;1;1;4;NA;NA;1;5;NA;NA;5;NA;5;NA;1;2;1;2;2;0;3;1;3;1;1;4;3;3;4;1;4;4;3;2;1;1;1;2;1;1;NA;1;1;1;NA;NA;5;NA;NA;1;NA;3;1;5;2;2;NA;NA;NA;0;NA;5;NA;4;NA;2;NA;NA;4;1;NA;NA;NA;5;1;1;NA;NA;2;4;1;NA;NA;5;4;NA;NA;2;1;1;NA;4;2;3;20,2925170936164;4,52966375445468;0;0;0
783;1;0;0;"Greek";"White";30;5;4;40;60;0;"Moba";NA;NA;0;1;NA;2;NA;3;4;4;NA;NA;5;NA;4;NA;3;4;NA;NA;2;1;1;2;0;2;2;3;2;1;2;2;4;1;2;2;1;1;2;3;1;2;2;2;2;NA;2;NA;NA;2;2;4;NA;NA;NA;2;4;4;4;3;NA;NA;2;NA;0;NA;NA;1;4;1;2;NA;NA;2;NA;NA;4;NA;4;2;NA;NA;2;4;3;NA;NA;2;2;NA;NA;NA;1;2;1;NA;5;1;3;4,61018795202104;2,72805784948206;0;0;0
1193;0,7;NA;0;"Norwegian";"Norwegian/Romanian";20;4;1;60;40;1;NA;"Rocket League";"Grand Champion 1";0;3;NA;1;NA;4;2;NA;NA;2;4;NA;NA;1;3;2;NA;NA;1;1;3;3;0;3;1;1;1;1;2;1;3;1;2;3;2;1;1;2;1;1;2;2;2;1;1;NA;NA;1;NA;2;3;NA;4;3;NA;NA;2;3;NA;NA;NA;1;0;5;NA;NA;4;NA;1;NA;NA;2;1;NA;NA;5;2;NA;2;5;NA;5;4;NA;2;NA;NA;NA;1;1;2;NA;NA;2;3;2;4;27,9958546263743;3,94101264955669;0;0;0
1075;1;0;0;"Portuguese";"White";20;8;4;80;20;1;NA;"League of legends";"Platinum";0;4;NA;NA;4;4;5;NA;5;NA;2;2;NA;NA;4;5;NA;NA;2;1;2;1;0;2;2;1;1;2;1;1;3;1;3;3;2;2;2;2;1;2;2;2;2;1;NA;NA;NA;2;2;4;NA;NA;4;3;3;2;4;NA;NA;NA;3;NA;0;4;NA;3;3;NA;4;NA;NA;NA;2;3;1;NA;1;NA;NA;NA;4;3;NA;NA;NA;3;3;NA;3;1;1;NA;NA;1;2;3;4;9,65484249549299;1,67586536795639;0;0;0
635;1;0;0;"Italian";"Caucasian";26;5;2;70;30;1;NA;"Moba and Grand Strategy";"Legend";0;5;NA;4;NA;4;3;NA;NA;3;4;NA;3;NA;NA;3;NA;3;3;2;1;2;0;1;2;2;2;2;2;1;3;1;3;3;2;2;3;3;3;3;3;3;2;NA;2;2;1;NA;NA;4;NA;NA;NA;2;4;NA;3;3;NA;NA;1;2;0;NA;2;NA;4;2;2;NA;NA;NA;4;2;NA;2;1;NA;NA;NA;2;4;NA;1;4;NA;NA;4;NA;1;1;NA;NA;2;4;2;6;19,8866564162909;4,11167650172866;0;0;0
341;1;0;1;"Hungarian";"Hungarian";23;6;4;86;14;1;NA;"League of Legends";"Silver";0;5;NA;4;NA;5;5;NA;NA;5;2;NA;NA;2;NA;3;2;NA;2;1;2;2;0;2;2;1;2;1;1;1;5;1;3;3;2;1;1;1;3;1;2;4;1;1;1;NA;1;NA;NA;2;NA;2;1;NA;NA;NA;2;4;NA;NA;3;1;0;NA;NA;4;4;5;1;1;NA;NA;NA;NA;NA;4;1;NA;4;5;NA;5;NA;NA;NA;2;2;2;NA;NA;3;3;NA;2;4;2;3;16,0701615377952;9,47192448368994;0;0;0
